country,cmdCode,ml_growth_prob
Norway,2602,0.33188319206237793
Norway,2608,0.2850382675727208
Norway,2614,0.4350547691186269
Norway,2618,0.5077905555566152
Norway,2619,0.5077905555566152
Norway,2620,0.29018181065718335
Norway,2621,0.5647474129994711
Norway,2801,0.4184721112251282
Norway,2802,0.8277342915534973
Norway,2803,0.40272849798202515
Norway,2804,0.33114015062650043
Norway,2805,0.4114082455635071
Norway,2807,0.42888858914375305
Norway,2808,0.4178045491377513
Norway,2809,0.3888584276040395
Norway,2811,0.37702171007792157
Norway,2812,0.4178045491377513
Norway,2813,0.6393508116404215
Norway,2814,0.3579406837622325
Norway,2815,0.4093420108159383
Norway,2816,0.6482607126235962
Norway,2817,0.4935764670372009
Norway,2818,0.2881888449192047
Norway,2819,0.6602051456769308
Norway,2820,0.6468380292256674
Norway,2822,0.8079643646876017
Norway,2823,0.4904448091983795
Norway,2824,0.3913985788822174
Norway,2825,0.3803989589214325
Norway,2826,0.5371083617210388
Norway,2827,0.7195694446563721
Norway,2828,0.46403493483861286
Norway,2829,0.42282844583193463
Norway,2830,0.4003864328066508
Norway,2831,0.35799505313237506
Norway,2834,0.4842657446861267
Norway,2835,0.3938964903354645
Norway,2836,0.3721196750799815
Norway,2837,0.6541308363278707
Norway,2839,0.3926457663377126
Norway,2840,0.5762119094530741
Norway,2841,0.42972641189893085
Norway,2842,0.5321061114470164
Norway,2843,0.4442356824874878
Norway,2844,0.6087594628334045
Norway,2845,0.509036103884379
Norway,2846,0.3434220254421234
Norway,2847,0.6173734267552694
Norway,2849,0.35039688150087994
Norway,2852,0.5677363077799479
Norway,2901,0.33499409755071
Norway,2902,0.5254460076491038
Norway,2903,0.4585752685864766
Norway,2905,0.37006227175394696
Norway,2906,0.3938964903354645
Norway,2907,0.3780742088953654
Norway,2908,0.5882998704910278
Norway,2909,0.3472658892472585
Norway,2910,0.4489398996035258
Norway,2911,0.5122730632623037
Norway,2912,0.487043430407842
Norway,2913,0.4494474728902181
Norway,2915,0.5159896016120911
Norway,2916,0.36221757531166077
Norway,2917,0.39132022857666016
Norway,2918,0.41247619191805523
Norway,2919,0.4178045491377513
Norway,2920,0.5888442397117615
Norway,2921,0.3980935414632161
Norway,2922,0.3607426385084788
Norway,2924,0.4350547691186269
Norway,2926,0.38248351216316223
Norway,2927,0.3992248475551605
Norway,2928,0.41247619191805523
Norway,2929,0.4029838442802429
Norway,2930,0.3732142547766368
Norway,2931,0.38913066188494366
Norway,2932,0.40273802479108173
Norway,2933,0.3939640124638875
Norway,2934,0.6158881386121114
Norway,2935,0.2692498117685318
Norway,2936,0.5177585283915201
Norway,2937,0.6200239459673563
Norway,2940,0.46158142884572345
Norway,2941,0.5104222297668457
Norway,2942,0.4562350809574127
Norway,3002,0.19344398379325867
Norway,3003,0.3564744293689728
Norway,3101,0.6148784557978312
Norway,3102,0.39568793773651123
Norway,3103,0.5408219297726949
Norway,3104,0.4061805804570516
Norway,3105,0.3027327259381612
Norway,3201,0.3174902896086375
Norway,3203,0.6498980323473612
Norway,3204,0.36082665125528973
Norway,3205,0.41066862146059674
Norway,3206,0.41526278853416443
Norway,3209,0.3295454680919647
Norway,3210,0.4261023998260498
Norway,3211,0.6052987972895304
Norway,3212,0.5956020752588908
Norway,3213,0.5803199410438538
Norway,3215,0.426390677690506
Norway,3301,0.7147580981254578
Norway,3302,0.2580600182215373
Norway,3303,0.3255067269007365
Norway,3304,0.19344398379325867
Norway,3305,0.2757589866717656
Norway,3306,0.4076853891213735
Norway,3403,0.2852271646261215
Norway,3404,0.49005457758903503
Norway,3406,0.2529275019963582
Norway,3501,0.6361602544784546
Norway,3502,0.4072936475276947
Norway,3503,0.5602120955785116
Norway,3504,0.3835359513759613
Norway,3506,0.37087780237197876
Norway,3601,0.487192302942276
Norway,3602,0.6063639521598816
Norway,3604,0.40518441796302795
Norway,3605,0.38384533921877545
Norway,3606,0.4159969786802928
Norway,3702,0.48441892862319946
Norway,3703,0.5571064352989197
Norway,3704,0.2536929249763489
Norway,3705,0.3694886267185211
Norway,3706,0.47018245855967206
Norway,3707,0.4350547691186269
Norway,3801,0.47907258073488873
Norway,3802,0.43779481450716656
Norway,3803,0.38384533921877545
Norway,3804,0.3931623001893361
Norway,3805,0.6052987972895304
Norway,3806,0.5597145160039266
Norway,3807,0.32833393414815265
Norway,3808,0.6694854100545248
Norway,3809,0.41213661432266235
Norway,3810,0.4422792394955953
Norway,3811,0.47929972410202026
Norway,3812,0.47929972410202026
Norway,3813,0.5485775669415792
Norway,3816,0.36082665125528973
Norway,3818,0.57257479429245
Norway,3819,0.4648299515247345
Norway,3822,0.28677602608998615
Norway,3823,0.5224118133385977
Norway,3825,0.4196893672148387
Norway,3826,0.37087780237197876
Norway,3827,0.41379640499750775
Norway,3901,0.35056959589322406
Norway,3902,0.3145301640033722
Norway,3903,0.2679808388153712
Norway,3904,0.398773729801178
Norway,3905,0.35582272211710614
Norway,3906,0.3295454680919647
Norway,3907,0.31182215611139935
Norway,3909,0.3705835739771525
Norway,3910,0.38377733031908673
Norway,3912,0.43852900465329486
Norway,3915,0.6801745891571045
Norway,3916,0.2959723174571991
Norway,3918,0.33097092310587567
Norway,3920,0.24187668661276499
Norway,3921,0.2811543097098668
Norway,3922,0.487043430407842
Norway,3923,0.21010349690914154
Norway,3924,0.26956622302532196
Norway,3925,0.26934300859769184
Norway,4002,0.39374064405759174
Norway,4003,0.42987528443336487
Norway,4004,0.49977683027585346
Norway,4005,0.4178045491377513
Norway,4006,0.6332704822222391
Norway,4010,0.4578106105327606
Norway,4011,0.30658342440923053
Norway,4012,0.41066862146059674
Norway,4013,0.3992248475551605
Norway,4014,0.5564572612444559
Norway,4015,0.5665844678878784
Norway,4101,0.5477032860120138
Norway,4102,0.4991917014122009
Norway,4103,0.6743085384368896
Norway,4104,0.39389915267626446
Norway,4105,0.710468590259552
Norway,4106,0.5164603988329569
Norway,4107,0.43828605612119037
Norway,4112,0.601475457350413
Norway,4113,0.5561964710553488
Norway,4114,0.6495312054951986
Norway,4115,0.494208166996638
Norway,4201,0.32169391711552936
Norway,4203,0.37087780237197876
Norway,4206,0.7252352039019266
Norway,4301,0.6813697020212809
Norway,4303,0.487043430407842
Norway,4304,0.4422792394955953
Norway,4401,0.3628027141094208
Norway,4402,0.5077905555566152
Norway,4403,0.36441293358802795
Norway,4405,0.6087594628334045
Norway,4406,0.4462876816590627
Norway,4407,0.28677602608998615
Norway,4408,0.4140591621398926
Norway,4409,0.3927061955134074
Norway,4410,0.44241681694984436
Norway,4411,0.25444987912972766
Norway,4412,0.3283763825893402
Norway,4413,0.40699198842048645
Norway,4414,0.35205191373825073
Norway,4415,0.39243460694948834
Norway,4416,0.44672657052675885
Norway,4417,0.4676073094209035
Norway,4418,0.24187668661276499
Norway,4419,0.3749400277932485
Norway,4420,0.4153066376845042
Norway,4421,0.2813432067632675
Norway,4501,0.3779010474681854
Norway,4502,0.2374552438656489
Norway,4503,0.6278395255406698
Norway,4601,0.37610265612602234
Norway,4602,0.37059199810028076
Norway,4701,0.3678741951783498
Norway,4703,0.35069148739178974
Norway,4705,0.3446039855480194
Norway,4706,0.44241681694984436
Norway,4707,0.35861335198084515
Norway,4801,0.6392526825269064
Norway,4802,0.3789844910303752
Norway,4803,0.69635937611262
Norway,4804,0.3127380609512329
Norway,4805,0.37330838044484455
Norway,4807,0.40235703190167743
Norway,4808,0.599177877108256
Norway,4809,0.49955851833025616
Norway,4810,0.3470873335997264
Norway,4811,0.31182215611139935
Norway,4812,0.3981102506319682
Norway,4814,0.39312779903411865
Norway,4816,0.5408170421918234
Norway,4817,0.4170703589916229
Norway,4822,0.45102500915527344
Norway,4901,0.3108351031939189
Norway,4902,0.4352036416530609
Norway,4904,0.49550296862920123
Norway,4905,0.5414903263250986
Norway,4906,0.24948341151078543
Norway,4908,0.4034722149372101
Norway,4909,0.4687008162339528
Norway,4910,0.5820852915445963
Norway,4911,0.3478030860424042
Norway,5001,0.48806660374005634
Norway,5002,0.4043143689632416
Norway,5003,0.4472210307916005
Norway,5004,0.7669656078020731
Norway,5005,0.6719263792037964
Norway,5006,0.5200270513693491
Norway,5007,0.42870022853215534
Norway,5101,0.3867000838120778
Norway,5102,0.36488887667655945
Norway,5103,0.5315927366415659
Norway,5104,0.5366874039173126
Norway,5106,0.5796962976455688
Norway,5108,0.5185597638289133
Norway,5109,0.4052603542804718
Norway,5110,0.3708377778530121
Norway,5112,0.45305465658505756
Norway,5201,0.7354188362757365
Norway,5202,0.587104062239329
Norway,5203,0.3891056875387828
Norway,5204,0.629862368106842
Norway,5205,0.40997828046480816
Norway,5206,0.4904215335845947
Norway,5207,0.6358747879664103
Norway,5208,0.3891056875387828
Norway,5209,0.46367180347442627
Norway,5210,0.6804600556691488
Norway,5211,0.4464215834935506
Norway,5212,0.47915085156758624
Norway,5302,0.5367747843265533
Norway,5303,0.3629186153411865
Norway,5305,0.47178687651952106
Norway,5307,0.40489808718363446
Norway,5308,0.4201345642407735
Norway,5309,0.3891736964384715
Norway,5310,0.3992248475551605
Norway,5311,0.45308440923690796
Norway,5401,0.39804906646410626
Norway,5402,0.3839278817176819
Norway,5403,0.726718525091807
Norway,5404,0.41247619191805523
Norway,5405,0.7215381662050883
Norway,5406,0.4311954975128174
Norway,5407,0.3780742088953654
Norway,5501,0.658116082350413
Norway,5502,0.5028315782546997
Norway,5503,0.34203126033147174
Norway,5504,0.36835230390230816
Norway,5505,0.642711341381073
Norway,5506,0.6696669260660807
Norway,5507,0.3450453480084737
Norway,5508,0.6829388936360677
Norway,5509,0.4241945445537567
Norway,5510,0.34097063541412354
Norway,5511,0.5125103493531545
Norway,5512,0.3992248475551605
Norway,5513,0.3382056951522827
Norway,5514,0.5408170421918234
Norway,5515,0.38384533921877545
Norway,5516,0.4178045491377513
Norway,5601,0.45566033323605853
Norway,5602,0.3923904200394948
Norway,5603,0.31967370708783466
Norway,5604,0.45577922463417053
Norway,5606,0.6119191447893778
Norway,5607,0.563949704170227
Norway,5608,0.4896728495756785
Norway,5609,0.43852900465329486
Norway,5701,0.48534540335337323
Norway,5702,0.3609335521856944
Norway,5704,0.42888858914375305
Norway,5705,0.6199544072151184
Norway,5801,0.5024442076683044
Norway,5802,0.41608285903930664
Norway,5803,0.5410199562708536
Norway,5804,0.47907258073488873
Norway,5805,0.33200422922770184
Norway,5807,0.4028843442598979
Norway,5809,0.3467581768830617
Norway,5810,0.45761677622795105
Norway,5811,0.6098386843999227
Norway,5901,0.5431679685910543
Norway,5902,0.38737783829371136
Norway,5903,0.5077905555566152
Norway,5904,0.4178045491377513
Norway,5906,0.498401015996933
Norway,5907,0.44007866581281024
Norway,5908,0.6354423960049947
Norway,5910,0.40997828046480816
Norway,6002,0.45592809716860455
Norway,6005,0.5432776312033335
Norway,6006,0.3836894929409027
Norway,6101,0.3926457663377126
Norway,6102,0.38608598709106445
Norway,6103,0.42546292146046955
Norway,6104,0.2811543097098668
Norway,6106,0.3660173217455546
Norway,6107,0.3699258168538411
Norway,6108,0.35451265176137287
Norway,6109,0.3237142463525136
Norway,6110,0.24187668661276499
Norway,6111,0.3780742088953654
Norway,6113,0.39717448751131695
Norway,6114,0.3266485631465912
Norway,6115,0.3533787230650584
Norway,6116,0.3811850647131602
Norway,6117,0.3689427177111308
Norway,6201,0.32526054978370667
Norway,6202,0.31182215611139935
Norway,6204,0.3387545545895894
Norway,6206,0.3716933528582255
Norway,6207,0.45761677622795105
Norway,6208,0.5220689376195272
Norway,6209,0.4130622148513794
Norway,6210,0.5809334516525269
Norway,6211,0.6278701821962992
Norway,6212,0.3377695282300313
Norway,6213,0.4039503037929535
Norway,6214,0.47428635756174725
Norway,6216,0.36082665125528973
Norway,6301,0.3765809237957001
Norway,6302,0.32169391711552936
Norway,6303,0.4820638994375865
Norway,6304,0.5024442076683044
Norway,6305,0.37345831592877704
Norway,6306,0.32169391711552936
Norway,6307,0.6967430313428243
Norway,6308,0.46800952156384784
Norway,6309,0.4740125040213267
Norway,6310,0.532830536365509
Norway,6401,0.3663048942883809
Norway,6402,0.32279376188913983
Norway,6403,0.3245908220609029
Norway,6404,0.3050677478313446
Norway,6405,0.35069148739178974
Norway,6406,0.3765809237957001
Norway,6501,0.30977608760197956
Norway,6502,0.2589515894651413
Norway,6504,0.5235560337702433
Norway,6505,0.34339168667793274
Norway,6506,0.31260448694229126
Norway,6507,0.6233323017756144
Norway,6601,0.38618611296017963
Norway,6602,0.38825464248657227
Norway,6603,0.4423489769299825
Norway,6702,0.4440868099530538
Norway,6703,0.5015038549900055
Norway,6801,0.3859658936659495
Norway,6802,0.40997828046480816
Norway,6803,0.39901597301165265
Norway,6804,0.46367180347442627
Norway,6806,0.45592809716860455
Norway,6807,0.37087780237197876
Norway,6808,0.5685707529385885
Norway,6809,0.40773385763168335
Norway,6812,0.5796962976455688
Norway,6813,0.6104442874590555
Norway,6814,0.4949555993080139
Norway,6815,0.3472658892472585
Norway,6901,0.5415735244750977
Norway,6902,0.6040616432825724
Norway,6903,0.36611197392145794
Norway,6904,0.4134990672270457
Norway,6905,0.36282084385554
Norway,6906,0.45359573761622113
Norway,6907,0.32137922445933026
Norway,6909,0.40860782066981
Norway,6910,0.39322831233342487
Norway,6911,0.3764400581518809
Norway,6912,0.386643648147583
Norway,6913,0.38615380724271137
Norway,6914,0.5243980983893076
Norway,7002,0.3933737576007843
Norway,7003,0.3949537475903829
Norway,7004,0.4620131055514018
Norway,7006,0.4902959366639455
Norway,7008,0.43351395924886066
Norway,7010,0.2950989256302516
Norway,7011,0.37861032287279767
Norway,7013,0.27315253019332886
Norway,7014,0.3766489326953888
Norway,7015,0.6696669260660807
Norway,7016,0.5015038549900055
Norway,7018,0.3931623001893361
Norway,7019,0.3295454680919647
Norway,7020,0.4093420108159383
Norway,7201,0.3931623001893361
Norway,7202,0.3607426385084788
Norway,7203,0.6788227359453837
Norway,7205,0.4130622148513794
Norway,7206,0.3867000838120778
Norway,7207,0.5834210713704427
Norway,7208,0.36449694633483887
Norway,7209,0.487192302942276
Norway,7210,0.3354233006636302
Norway,7211,0.37464861075083417
Norway,7212,0.4123203456401825
Norway,7213,0.3469804326693217
Norway,7214,0.37591474254926044
Norway,7215,0.5694186886151632
Norway,7216,0.29601483047008514
Norway,7218,0.4159969786802928
Norway,7219,0.3295454680919647
Norway,7220,0.5226542055606842
Norway,7221,0.4159969786802928
Norway,7222,0.5272296071052551
Norway,7223,0.6261313756306967
Norway,7224,0.4966454704602559
Norway,7225,0.35817883412043255
Norway,7226,0.41379640499750775
Norway,7227,0.4084680477778117
Norway,7228,0.3911364773909251
Norway,7229,0.4153066376845042
Norway,7301,0.3950493236382802
Norway,7302,0.5921464363733927
Norway,7303,0.39339807629585266
Norway,7304,0.6816342075665792
Norway,7305,0.6596103111902872
Norway,7309,0.40388550360997516
Norway,7310,0.592936098575592
Norway,7312,0.3870728611946106
Norway,7313,0.35799505313237506
Norway,7314,0.3175591329733531
Norway,7315,0.6168625752131144
Norway,7316,0.5815570950508118
Norway,7317,0.5325826406478882
Norway,7318,0.5012140174706777
Norway,7321,0.2386003335316976
Norway,7323,0.3266485631465912
Norway,7324,0.35611413915952045
Norway,7401,0.4461873769760132
Norway,7402,0.6375594735145569
Norway,7403,0.4250177244345347
Norway,7404,0.31563496589660645
Norway,7405,0.35451265176137287
Norway,7406,0.41662394007047016
Norway,7407,0.3147190610567729
Norway,7408,0.4350547691186269
Norway,7409,0.3870728611946106
Norway,7410,0.4732738435268402
Norway,7411,0.3519565761089325
Norway,7413,0.3472117781639099
Norway,7501,0.40860782066981
Norway,7502,0.6551283597946167
Norway,7503,0.37653563419977826
Norway,7504,0.5207927227020264
Norway,7505,0.5283686319986979
Norway,7506,0.48041078448295593
Norway,7507,0.5077905555566152
Norway,7508,0.3891196548938751
Norway,7601,0.2674093892176946
Norway,7602,0.3745480974515279
Norway,7603,0.5463456114133199
Norway,7604,0.3699258168538411
Norway,7605,0.39849065740903217
Norway,7606,0.37944724162419635
Norway,7611,0.6905143857002258
Norway,7612,0.3353087902069092
Norway,7613,0.5084466735521952
Norway,7614,0.6337880690892538
Norway,7615,0.4332471986611684
Norway,7801,0.4682258367538452
Norway,7802,0.3992248475551605
Norway,7804,0.4039503236611684
Norway,7806,0.3182704299688339
Norway,7901,0.35069148739178974
Norway,7902,0.3859658936659495
Norway,7903,0.3286193907260895
Norway,7904,0.4257182677586873
Norway,7905,0.487043430407842
Norway,7907,0.4464215834935506
Norway,8001,0.3728538652261098
Norway,8002,0.30005357166131336
Norway,8003,0.477085401614507
Norway,8007,0.6527878046035767
Norway,8102,0.5581213533878326
Norway,8104,0.37646495302518207
Norway,8105,0.5045380493005117
Norway,8106,0.26407700777053833
Norway,8109,0.5620522697766622
Norway,8110,0.6212191780408224
Norway,8111,0.39073235789934796
Norway,8113,0.4028843442598979
Norway,8202,0.36082665125528973
Norway,8211,0.34065792957941693
Norway,8212,0.6511504848798116
Norway,8213,0.3708377778530121
Norway,8214,0.4450921018918355
Norway,8215,0.37986565629641217
Norway,8301,0.3680294454097748
Norway,8302,0.2495908886194229
