country,cmdCode,ml_growth_prob
Morocco,3208,0.48972301461800694
Morocco,3209,0.5468867324863886
Morocco,3210,0.7586598374822973
Morocco,3211,0.5182350220739357
Morocco,3212,0.4627927256871862
Morocco,3213,0.8226814807599376
Morocco,3214,0.5594520127699293
Morocco,3215,0.43921310359518556
Morocco,3301,0.48789912803988383
Morocco,3302,0.6669457433100776
Morocco,3303,0.38492130046502193
Morocco,3304,0.44318181371529275
Morocco,3305,0.6120174169159148
Morocco,3306,0.5694442488773542
Morocco,3307,0.5717599256517676
Morocco,3401,0.6662682561576398
Morocco,3402,0.4505885711616532
Morocco,3403,0.41985629351061327
Morocco,3404,0.3996216539349035
Morocco,3405,0.6742786919106152
Morocco,3406,0.375763150068888
Morocco,3407,0.7192402272621841
Morocco,3501,0.9614772862893163
Morocco,3503,0.6343787004866364
Morocco,3504,0.7800720078732319
Morocco,3505,0.6298663744926789
Morocco,3506,0.4687573996559654
Morocco,3507,0.4852397684122866
Morocco,3602,0.5915798943942487
Morocco,3603,0.409077870643475
Morocco,3604,0.6786345088023786
Morocco,3606,0.7146807690229044
Morocco,3701,0.6567467529246913
Morocco,3707,0.5788501476047103
Morocco,3801,0.9614772862893163
Morocco,3802,0.37987933574312394
Morocco,3807,0.5514543934612057
Morocco,3808,0.636052099498859
Morocco,3809,0.7140543525778953
Morocco,3810,0.35963393940298394
Morocco,3811,0.4205642165047313
Morocco,3812,0.46344267751788376
Morocco,3813,0.7594892170313055
Morocco,3814,0.5027112250067827
Morocco,3815,0.5629418892977995
Morocco,3816,0.4030704854091252
Morocco,3818,0.8591300379791496
Morocco,3819,0.41824240772717386
Morocco,3820,0.45739164620434924
Morocco,3821,0.8330801094771139
Morocco,3822,0.2818206161385954
Morocco,3823,0.49187666070217173
Morocco,3824,0.5739947276752568
Morocco,3825,0.6003808994624673
Morocco,3827,0.48742661874101156
Morocco,3901,0.5317349495067946
Morocco,3902,0.574960771025253
Morocco,3903,0.4053478761400494
Morocco,3904,0.6512566241530652
Morocco,3905,0.4603759248554419
Morocco,3906,0.5507134466927771
Morocco,3907,0.5586328403267341
Morocco,3908,0.42791162152045836
Morocco,3909,0.6167995330303462
Morocco,3910,0.43002955428583745
Morocco,3911,0.6259093249999808
Morocco,3912,0.42049771138908987
Morocco,3914,0.5177849580760677
Morocco,3915,0.5229401903305584
Morocco,3916,0.43668299760152907
Morocco,3917,0.5246014739807435
Morocco,3918,0.7138774733254909
Morocco,3919,0.4100060978684267
Morocco,3920,0.44560876413873485
Morocco,3921,0.557647666244429
Morocco,3922,0.4934077147170622
Morocco,3923,0.4747708326534997
Morocco,3924,0.4809401624416376
Morocco,3925,0.43514680821089224
Morocco,3926,0.5420146529659677
Morocco,4001,0.4302418784018899
Morocco,4002,0.5336540591841639
Morocco,4004,0.3493675181645748
Morocco,4005,0.5407247268021418
Morocco,4006,0.8258841275237874
Morocco,4007,0.9497813798565679
Morocco,4008,0.44670436693822907
Morocco,4009,0.40414002273418614
Morocco,4010,0.40832435402409295
Morocco,4011,0.47610175686563416
Morocco,4012,0.5428425214301875
Morocco,4013,0.841899686324009
Morocco,4014,0.7794416840138227
Morocco,4015,0.5677734754277691
Morocco,4016,0.5461241849119933
Morocco,4017,0.6001626155318514
Morocco,4101,0.3690034636894932
Morocco,4104,0.5466012994459065
Morocco,4105,0.5456919996456256
Morocco,4106,0.5642321469594468
Morocco,4107,0.43041591012626224
Morocco,4112,0.4490219185923713
Morocco,4113,0.3875190376003379
Morocco,4114,0.4360869424376229
Morocco,4115,0.35339881537316287
Morocco,4201,0.5143468089188015
Morocco,4202,0.4117692447124427
Morocco,4203,0.4299081004879048
Morocco,4205,0.4729148946253829
Morocco,4302,0.560207692023241
Morocco,4303,0.5336123457331831
Morocco,4401,0.3570615928999556
Morocco,4402,0.7426380750058794
Morocco,4403,0.6449831324725002
Morocco,4404,0.7157348183819078
Morocco,4407,0.19049682005290336
Morocco,4408,0.5716981817688974
Morocco,4409,0.6575419145291722
Morocco,4410,0.5411856016336752
Morocco,4411,0.5685954274314904
Morocco,4412,0.46972513627470014
Morocco,4413,0.5241878842309617
Morocco,4414,0.5652592776744415
Morocco,4415,0.3888359161190784
Morocco,4416,0.9497813798565679
Morocco,4417,0.40959675995908873
Morocco,4418,0.5379720431656119
Morocco,4419,0.5796586533417217
Morocco,4420,0.37491611172709777
Morocco,4421,0.4433659282267569
Morocco,4501,0.40763443742465194
Morocco,4502,0.390823526860203
Morocco,4503,0.4381025154117576
Morocco,4504,0.7785044395144158
Morocco,4601,0.4051782664205928
Morocco,4602,0.44762420206185416
Morocco,4703,0.49670269514406573
Morocco,4707,0.5028559785691669
Morocco,4801,0.5013540756250432
Morocco,4802,0.6030909069495477
Morocco,4803,0.5506992589195303
Morocco,4804,0.5368643522028909
Morocco,4805,0.4086878335050189
Morocco,4806,0.526703699397668
Morocco,4808,0.4487927632289425
Morocco,4809,0.3560422427405894
Morocco,4810,0.334085345840461
Morocco,4811,0.3625031563282486
Morocco,4813,0.8363020118919731
Morocco,4814,0.3555641088195505
Morocco,4816,0.6585105993770025
Morocco,4817,0.47892170732974265
Morocco,4818,0.3765416672835713
Morocco,4819,0.4938750692106189
Morocco,4820,0.5638497647087014
Morocco,4821,0.4477349827222974
Morocco,4822,0.604062212420309
Morocco,4823,0.48485837461571235
Morocco,4901,0.4501702431860131
Morocco,4902,0.3811187658201115
Morocco,4903,0.6730403295709957
Morocco,4905,0.7798129331086017
Morocco,4906,0.4187804077444295
Morocco,4907,0.12844156106368773
Morocco,4908,0.2909004165314791
Morocco,4909,0.7852049631616158
Morocco,4910,0.5958576552452934
Morocco,4911,0.5107266199418903
Morocco,5007,0.49164533456850357
Morocco,5101,0.5420475806658349
Morocco,5103,0.9022025583328266
Morocco,5105,0.6369177850916748
Morocco,5106,0.6659720172147909
Morocco,5107,0.7324738089766395
Morocco,5108,0.7306893571352303
Morocco,5109,0.4673028465568839
Morocco,5111,0.38045115679616526
Morocco,5112,0.4392393829712523
Morocco,5201,0.4621514476961549
Morocco,5202,0.8095482393361562
Morocco,5203,0.4783938783870866
Morocco,5204,0.6861387842254959
Morocco,5205,0.4870523113212953
Morocco,5206,0.519742049009897
Morocco,5207,0.7220055457765725
Morocco,5208,0.47332526470768843
Morocco,5209,0.4463618150240437
Morocco,5210,0.46609654865808414
Morocco,5211,0.6649591073465004
Morocco,5212,0.5815917051081704
Morocco,5301,0.8743494702819625
Morocco,5303,0.6434919514202746
Morocco,5305,0.5614609661041613
Morocco,5307,0.8853834706959707
Morocco,5308,0.7101139188050136
Morocco,5309,0.49834704207527714
Morocco,5310,0.8556770417750226
Morocco,5311,0.5522782913876328
Morocco,5401,0.48202299610221844
Morocco,5402,0.47440250312804716
Morocco,5404,0.4746760688130675
Morocco,5406,0.36061481634909026
Morocco,5407,0.4892353900405313
Morocco,5408,0.5931140429848996
Morocco,5503,0.4226804121857325
Morocco,5505,0.43163713641409135
Morocco,5506,0.34495074411624926
Morocco,5508,0.5920153931279991
Morocco,5509,0.44606562075074396
Morocco,5510,0.3773057929370778
Morocco,5511,0.3270304361891519
Morocco,5512,0.5319825480128251
Morocco,5513,0.539117801494261
Morocco,5514,0.5732121339360068
Morocco,5515,0.5992223593646493
Morocco,5516,0.44856705485584203
Morocco,5601,0.5809978356501893
Morocco,5602,0.6871298011062867
Morocco,5603,0.4982078221564987
Morocco,5604,0.5279608582307782
Morocco,5605,0.7161117168673578
Morocco,5606,0.9606266749123892
Morocco,5607,0.4822172820021478
Morocco,5608,0.5156277035887216
Morocco,5609,0.6644494323315937
Morocco,5701,0.4452694123610792
Morocco,5702,0.44192262223935536
Morocco,5703,0.26087144896602377
Morocco,5704,0.5962577475769563
Morocco,5705,0.5298591972700508
Morocco,5801,0.4866558903685684
Morocco,5802,0.8753686585193544
Morocco,5803,0.8025792357360153
Morocco,5804,0.4231435656225474
Morocco,5805,0.5548256136841775
Morocco,5806,0.2751918655722167
Morocco,5807,0.529610772754898
Morocco,5808,0.5942130719588885
Morocco,5809,0.6333974567627886
Morocco,5810,0.40716149949537295
Morocco,5811,0.6182644269663696
Morocco,5901,0.5650601971890467
Morocco,5903,0.44052293257479047
Morocco,5906,0.39453330309256035
Morocco,5907,0.6867194178125829
Morocco,5909,0.5695464187183085
Morocco,5910,0.4314060249611207
Morocco,5911,0.4174990887884987
Morocco,6001,0.5178552294548731
Morocco,6002,0.815605658709107
Morocco,6003,0.36772568614869144
Morocco,6004,0.4285157210523498
Morocco,6005,0.5950342877297602
Morocco,6006,0.5211218787462969
Morocco,6101,0.5097837314063286
Morocco,6102,0.48197721640997165
Morocco,6103,0.4395136411517063
Morocco,6104,0.43188990876199385
Morocco,6105,0.45014556316793897
Morocco,6106,0.6105376560283244
Morocco,6107,0.41621704828579986
Morocco,6108,0.5236996260268798
Morocco,6109,0.4453812996639159
Morocco,6110,0.5753948849440319
Morocco,6111,0.4968658353563912
Morocco,6112,0.41723538667357907
Morocco,6113,0.5892949152970954
Morocco,6114,0.41257255506093615
Morocco,6115,0.4541778066851403
Morocco,6116,0.5190101084009282
Morocco,6117,0.4174430759883677
Morocco,6201,0.6827344519024271
Morocco,6202,0.27303486260557497
Morocco,6203,0.4163502734331982
Morocco,6204,0.4078538713595118
Morocco,6205,0.535924295411244
Morocco,6206,0.3994263688558342
Morocco,6207,0.5680691441254454
Morocco,6208,0.48307132317309665
Morocco,6209,0.5476121789603587
Morocco,6210,0.6647384398550908
Morocco,6211,0.45049319347503836
Morocco,6212,0.43029148871717604
Morocco,6213,0.6770275195574538
Morocco,6214,0.5890487297369505
Morocco,6215,0.505949993488434
Morocco,6216,0.5498215390696813
Morocco,6217,0.45558943701371324
Morocco,6301,0.5058667921491172
Morocco,6302,0.40680047527914476
Morocco,6303,0.5915126589811055
Morocco,6304,0.6462665653031072
Morocco,6305,0.44651630808187137
Morocco,6306,0.253736883669799
Morocco,6307,0.49065977793879223
Morocco,6308,0.5737207183614034
Morocco,6309,0.6423426473530253
Morocco,6310,0.3946414084713461
Morocco,6401,0.48878837917077866
Morocco,6402,0.517258244167381
Morocco,6403,0.41048223059531264
Morocco,6404,0.4180132191243731
Morocco,6405,0.480803965841533
Morocco,6406,0.40805012154787645
Morocco,6502,0.8095752616415436
Morocco,6504,0.5711555319012329
Morocco,6505,0.5056108224054076
Morocco,6506,0.4545782328208968
Morocco,6507,0.48848900137166795
Morocco,6601,0.37961360412594847
Morocco,6602,0.380797868624394
Morocco,6603,0.6479566987427661
Morocco,6702,0.46294379511427824
Morocco,6703,0.4485689448678045
Morocco,6704,0.47208134464068446
Morocco,6801,0.686983580900326
Morocco,6802,0.4993291585497913
Morocco,6803,0.31411693586953643
Morocco,6804,0.5535463947329338
Morocco,6805,0.6198905599656388
Morocco,6806,0.5980343279892715
Morocco,6807,0.41336448467098114
Morocco,6809,0.5724147632790395
Morocco,6810,0.48273319878304777
Morocco,6811,0.4640917822608689
Morocco,6813,0.5181255659720168
Morocco,6815,0.210688407257772
Morocco,6901,0.40407646472105957
Morocco,6902,0.4910678996972222
Morocco,6903,0.28977922061242395
Morocco,6904,0.3236321892239558
Morocco,6905,0.4216004181324786
Morocco,6907,0.4517755031106442
Morocco,6909,0.41222891072131473
Morocco,6910,0.5591548359247336
Morocco,6911,0.422444793644593
Morocco,6912,0.5618245643904475
Morocco,6913,0.41148015239797164
Morocco,6914,0.4472645000577162
Morocco,7001,0.28203807393141295
Morocco,7002,0.7584159723531818
Morocco,7003,0.7511764591720448
Morocco,7004,0.7182624787521629
Morocco,7005,0.36672978853766736
Morocco,7006,0.6222101332318012
Morocco,7007,0.6748673894734952
Morocco,7008,0.5669900693550932
Morocco,7009,0.3755433605889855
Morocco,7010,0.38277725644704674
Morocco,7013,0.4669973964398124
Morocco,7015,0.6028834454509209
Morocco,7016,0.5916609186081505
Morocco,7017,0.5533668740349486
Morocco,7018,0.41001236631450255
Morocco,7019,0.30244386174392696
Morocco,7020,0.5814905782687343
Morocco,7202,0.811754767650909
Morocco,7204,0.5130745540022146
Morocco,7205,0.3505192681208181
Morocco,7206,0.7066425419076413
Morocco,7208,0.5338406637224299
Morocco,7209,0.4489441889741186
Morocco,7210,0.5478676713612414
Morocco,7211,0.47779282114789723
Morocco,7212,0.6408833939457239
Morocco,7213,0.5783817292435075
Morocco,7214,0.39132275725870747
Morocco,7215,0.5184586952791477
Morocco,7216,0.3690196977029282
Morocco,7217,0.45966235122249505
Morocco,7219,0.523100113517706
Morocco,7220,0.5991974725248934
Morocco,7222,0.39570615128165
Morocco,7223,0.4637557317653662
Morocco,7225,0.6026442092614004
Morocco,7226,0.40283904791201836
Morocco,7228,0.461241406798266
Morocco,7229,0.3734017558084262
Morocco,7301,0.4303189767630584
Morocco,7302,0.5446777949127538
Morocco,7303,0.42715662581633596
Morocco,7304,0.5723398206758388
Morocco,7305,0.4127087675694762
Morocco,7306,0.5126423632585547
Morocco,7307,0.5328238633259295
Morocco,7308,0.5354448367420854
Morocco,7309,0.5266893500723512
Morocco,7310,0.4145373328600708
Morocco,7311,0.48859223545342667
Morocco,7312,0.5836733776769572
Morocco,7313,0.5402232001235194
Morocco,7314,0.43785632685506204
Morocco,7315,0.41519890700636275
Morocco,7316,0.44854446632301825
Morocco,7317,0.5859399990222377
Morocco,7318,0.47375205941841086
Morocco,7319,0.4737393111279291
Morocco,7320,0.46814337052289107
Morocco,7321,0.4977357699352369
Morocco,7322,0.46441662519744453
Morocco,7323,0.5633127307405785
Morocco,7324,0.6259020503773879
Morocco,7325,0.5673245990647457
Morocco,7326,0.5031391231140445
Morocco,7401,0.5271272707086174
Morocco,7402,0.4916779834339215
Morocco,7403,0.47722006946944584
Morocco,7404,0.41157892176516886
Morocco,7406,0.336250965907565
Morocco,7407,0.38902561102846045
Morocco,7408,0.6525566903265467
Morocco,7409,0.38955481818152426
Morocco,7410,0.6624435277989649
Morocco,7411,0.5495866273020897
Morocco,7412,0.40215592758581986
Morocco,7413,0.476512553082208
Morocco,7415,0.6932349830285207
Morocco,7418,0.46698559244567267
Morocco,7419,0.48714664183849826
Morocco,7503,0.32111127022007274
Morocco,7504,0.45730146736860244
Morocco,7506,0.7506208230845912
Morocco,7508,0.3878166678825209
Morocco,7601,0.46978321770984666
Morocco,7602,0.5114253746037453
Morocco,7603,0.7353635197484081
Morocco,7604,0.44603723838356585
Morocco,7605,0.624154342908048
Morocco,7606,0.5536989268982494
Morocco,7607,0.3911776024111938
Morocco,7608,0.4162560867272197
Morocco,7609,0.5021827483756651
Morocco,7610,0.40925293781663263
Morocco,7611,0.37105916386818816
Morocco,7612,0.4649826808454619
Morocco,7613,0.36531683903572476
Morocco,7614,0.6347039427593801
Morocco,7615,0.4193364620876202
Morocco,7616,0.48746651923318157
Morocco,7804,0.9215320247066279
Morocco,7806,0.5175413037118577
Morocco,7901,0.4246567293746162
Morocco,7902,0.5287492999205338
Morocco,7903,0.4220922270499601
Morocco,7907,0.5354515490206712
Morocco,8002,0.510197662102858
Morocco,8003,0.6890939332451271
Morocco,8007,0.3885932395358953
Morocco,8101,0.5458050619515816
Morocco,8105,0.5441841060784967
Morocco,8108,0.4570885838926046
Morocco,8112,0.3745916137865916
Morocco,8201,0.45909051835170855
Morocco,8202,0.18505393575805085
Morocco,8203,0.3823056333420315
Morocco,8204,0.4660973883693284
Morocco,8205,0.5710074595313348
Morocco,8206,0.5854178613762662
Morocco,8207,0.6171230551636937
Morocco,8208,0.39973125312906443
Morocco,8209,0.42833389743114086
Morocco,8210,0.6742683238099219
Morocco,8211,0.5203047167910928
Morocco,8212,0.4262818194494449
Morocco,8213,0.4534285947630462
Morocco,8214,0.6848075970799378
Morocco,8215,0.45355380876347695
Morocco,8301,0.395095160532147
Morocco,8302,0.4889483263918648
Morocco,8303,0.4644699221614212
Morocco,8304,0.5705957229441951
Morocco,8305,0.5538256804606737
Morocco,8306,0.38939998881533633
Morocco,8307,0.4384865892262119
Morocco,8308,0.4349370137637084
Morocco,8309,0.4256451905016493
Morocco,8310,0.6808714219642388
Morocco,8311,0.47102807394078955
Morocco,8402,0.4458018529454605
Morocco,8403,0.3561328356898816
Morocco,8404,0.42419379911081684
Morocco,8405,0.7090469444276088
Morocco,8406,0.3414847208515943
Morocco,8407,0.6293702228115019
Morocco,8408,0.4356164597730417
Morocco,8409,0.5005777155032828
Morocco,8410,0.907506814943793
Morocco,8411,0.39997573167248
Morocco,8412,0.6581257041271371
Morocco,8413,0.5797081918839354
Morocco,8414,0.19464112055808808
Morocco,8415,0.4938896988700501
Morocco,8416,0.5316823898031269
Morocco,8417,0.3926213012311535
Morocco,8418,0.45608138024155964
Morocco,8419,0.41744644228609884
Morocco,8420,0.3928606692339503
Morocco,8421,0.5498639304498452
Morocco,8422,0.5457100169894062
Morocco,8423,0.5734638657118053
Morocco,8424,0.5238161125951186
Morocco,8425,0.5132027070885417
Morocco,8426,0.5696303020316691
Morocco,8427,0.47851737694321417
Morocco,8428,0.5737713335003781
Morocco,8429,0.5243847752224391
Morocco,8430,0.4931909873647769
Morocco,8431,0.43041737210960196
Morocco,8432,0.3830499811899303
Morocco,8433,0.31644603326037235
Morocco,8434,0.3963932948795015
Morocco,8435,0.8724020851335106
Morocco,8436,0.4318024048513113
Morocco,8437,0.4501223012176416
Morocco,8438,0.27330581275718796
Morocco,8439,0.6145558207694097
Morocco,8440,0.86203323447156
Morocco,8441,0.41336448467098114
Morocco,8442,0.6222508306680489
Morocco,8443,0.4699554390080544
Morocco,8444,0.5367508407672454
Morocco,8445,0.42703419897467987
Morocco,8446,0.4727603098382241
Morocco,8447,0.5116824404394624
Morocco,8448,0.5580404089545992
Morocco,8449,0.37586300992698635
Morocco,8450,0.48462441354370517
Morocco,8451,0.5369634585502238
Morocco,8452,0.5837061296872161
Morocco,8453,0.5120905205506849
Morocco,8454,0.33127354975045276
Morocco,8455,0.42477565998691136
Morocco,8456,0.4947108870410113
Morocco,8457,0.3837216122663428
Morocco,8458,0.5312149826894048
Morocco,8459,0.5396692132820855
Morocco,8460,0.4968019130022896
Morocco,8461,0.6008082865093831
Morocco,8462,0.3137954661837086
Morocco,8463,0.5039812865621065
Morocco,8464,0.593874959764956
Morocco,8465,0.561113310606863
Morocco,8466,0.47262292459852234
Morocco,8467,0.4200899787070024
Morocco,8468,0.4126262989951428
Morocco,8470,0.4740499893005431
Morocco,8471,0.5059318643188178
Morocco,8472,0.5418719514590362
Morocco,8473,0.5082660095577258
Morocco,8474,0.43041658837451036
Morocco,8475,0.39367621518572415
Morocco,8476,0.7423395770699119
Morocco,8477,0.5378141389468376
Morocco,8478,0.7660514153297909
Morocco,8479,0.4603759248554419
Morocco,8480,0.5990757388919006
Morocco,8481,0.4318493861536368
Morocco,8482,0.4672620102083016
Morocco,8483,0.42460745919556453
Morocco,8484,0.4769083229985401
Morocco,8486,0.3080671253352113
Morocco,8487,0.4512633092946178
Morocco,8501,0.5036196136479345
Morocco,8502,0.46576098206992284
Morocco,8503,0.4766779483908138
Morocco,8504,0.4744597644097164
Morocco,8505,0.5684197277888408
Morocco,8506,0.6655442396535507
Morocco,8507,0.4913247627289564
Morocco,8508,0.5162092736551618
Morocco,8509,0.590874541052446
Morocco,8510,0.4997803611593584
Morocco,8511,0.549482580573639
Morocco,8512,0.5290935258784256
Morocco,8513,0.4387905910877846
Morocco,8514,0.6504767562719067
Morocco,8515,0.5247252882825404
Morocco,8516,0.41027899073779395
Morocco,8517,0.2809447990357864
Morocco,8518,0.21067332095424446
Morocco,8519,0.6823659296129958
Morocco,8521,0.34223619363777225
Morocco,8523,0.41648187005419696
Morocco,8524,0.5686280041948706
Morocco,8525,0.5304680061716585
Morocco,8526,0.37224822092217424
Morocco,8527,0.6714263335782049
Morocco,8528,0.6681246666985748
Morocco,8529,0.2721953401241173
Morocco,8530,0.4009600792122056
