cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2025,3330290663.455596,2664232530.764477,3996348796.146715
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2026,3952127133.8694296,3161701707.095544,4742552560.643315
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2027,4644329462.500878,3715463570.000703,5573195355.001054
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2028,5406193990.767767,4324955192.614214,6487432788.92132
8456,"Machine-tools; for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam, or plasma arc processes; water-jet cutting machines",2025,7814568726.774284,6251654981.419428,9377482472.12914
8456,"Machine-tools; for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam, or plasma arc processes; water-jet cutting machines",2026,8076233683.592305,6460986946.873844,9691480420.310766
8456,"Machine-tools; for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam, or plasma arc processes; water-jet cutting machines",2027,8346923120.87479,6677538496.699833,10016307745.049747
8456,"Machine-tools; for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam, or plasma arc processes; water-jet cutting machines",2028,8625555343.355362,6900444274.68429,10350666412.026434
7015,"Clock, watch and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hallowed etc, not optically worked; hollow glass spheres and their segments for manufacture",2025,117288403.59070188,93830722.87256151,140746084.30884224
7015,"Clock, watch and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hallowed etc, not optically worked; hollow glass spheres and their segments for manufacture",2026,129420352.22145066,103536281.77716053,155304422.6657408
7015,"Clock, watch and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hallowed etc, not optically worked; hollow glass spheres and their segments for manufacture",2027,143220446.67703697,114576357.34162958,171864536.01244435
7015,"Clock, watch and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hallowed etc, not optically worked; hollow glass spheres and their segments for manufacture",2028,158355057.79249334,126684046.23399468,190026069.350992
8107,"Cadmium; articles thereof, including waste and scrap",2025,30.0,24.0,36.0
8107,"Cadmium; articles thereof, including waste and scrap",2026,30.0,24.0,36.0
8107,"Cadmium; articles thereof, including waste and scrap",2027,30.0,24.0,36.0
8107,"Cadmium; articles thereof, including waste and scrap",2028,30.0,24.0,36.0
8472,Office machines; not elsewhere classified,2025,4196149667.876,3356919734.3008003,5035379601.4512
8472,Office machines; not elsewhere classified,2026,4196149667.876,3356919734.3008003,5035379601.4512
8472,Office machines; not elsewhere classified,2027,4196149667.876,3356919734.3008003,5035379601.4512
8472,Office machines; not elsewhere classified,2028,4196149667.876,3356919734.3008003,5035379601.4512
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2025,46953733.510291524,37562986.808233224,56344480.212349825
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2026,46953733.510291524,37562986.808233224,56344480.212349825
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2027,46953733.510291524,37562986.808233224,56344480.212349825
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2028,46953733.510291524,37562986.808233224,56344480.212349825
4602,"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah",2025,2363406831.598,1890725465.2784002,2836088197.9176
4602,"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah",2026,2363406831.598,1890725465.2784002,2836088197.9176
4602,"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah",2027,2363406831.598,1890725465.2784002,2836088197.9176
4602,"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah",2028,2363406831.598,1890725465.2784002,2836088197.9176
8404,"Auxiliary plant for use with boilers of heading no. 8402 or 8403; e.g. economisers, super-heaters, soot removers, gas recoverers), condensers for steam or other vapour power units",2025,1152133776.7450001,921707021.3960001,1382560532.094
8404,"Auxiliary plant for use with boilers of heading no. 8402 or 8403; e.g. economisers, super-heaters, soot removers, gas recoverers), condensers for steam or other vapour power units",2026,1152133776.7450001,921707021.3960001,1382560532.094
8404,"Auxiliary plant for use with boilers of heading no. 8402 or 8403; e.g. economisers, super-heaters, soot removers, gas recoverers), condensers for steam or other vapour power units",2027,1152133776.7450001,921707021.3960001,1382560532.094
8404,"Auxiliary plant for use with boilers of heading no. 8402 or 8403; e.g. economisers, super-heaters, soot removers, gas recoverers), condensers for steam or other vapour power units",2028,1152133776.7450001,921707021.3960001,1382560532.094
3817,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902",2025,2359401486.348996,1887521189.079197,2831281783.6187954
3817,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902",2026,2416817454.1820884,1933453963.3456707,2900180945.018506
3817,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902",2027,2453953495.565657,1963162796.4525259,2944744194.6787887
3817,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902",2028,2474865595.7896075,1979892476.6316862,2969838714.947529
4102,"Raw skins of sheep or lambs (fresh, salted, dried, limed, pickled or otherwise preserved, but not further prepared), whether or not with wool on or split",2025,320737262.847,256589810.27760002,384884715.4164
4102,"Raw skins of sheep or lambs (fresh, salted, dried, limed, pickled or otherwise preserved, but not further prepared), whether or not with wool on or split",2026,320737262.847,256589810.27760002,384884715.4164
4102,"Raw skins of sheep or lambs (fresh, salted, dried, limed, pickled or otherwise preserved, but not further prepared), whether or not with wool on or split",2027,320943341.4938443,256754673.19507542,385132009.7926131
4102,"Raw skins of sheep or lambs (fresh, salted, dried, limed, pickled or otherwise preserved, but not further prepared), whether or not with wool on or split",2028,323175499.52658737,258540399.6212699,387810599.43190485
8403,Central heating boilers; excluding those of heading no. 8402,2025,5674582523.117507,4539666018.494006,6809499027.741008
8403,Central heating boilers; excluding those of heading no. 8402,2026,5708186523.9551735,4566549219.164139,6849823828.746208
8403,Central heating boilers; excluding those of heading no. 8402,2027,5740199007.337372,4592159205.869898,6888238808.804846
8403,Central heating boilers; excluding those of heading no. 8402,2028,5770695349.045198,4616556279.236159,6924834418.854238
8430,"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals, or ores; pile drivers and extractors; snow ploughs and snow blowers",2025,11908788350.714037,9527030680.57123,14290546020.856844
8430,"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals, or ores; pile drivers and extractors; snow ploughs and snow blowers",2026,12570029785.305002,10056023828.244001,15084035742.366003
8430,"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals, or ores; pile drivers and extractors; snow ploughs and snow blowers",2027,13238268534.286306,10590614827.429047,15885922241.143566
8430,"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals, or ores; pile drivers and extractors; snow ploughs and snow blowers",2028,13912105134.779884,11129684107.823908,16694526161.73586
1102,Cereal flours; other than of wheat or meslin,2025,1346709278.4201927,1077367422.7361543,1616051134.104231
1102,Cereal flours; other than of wheat or meslin,2026,1446876276.8563626,1157501021.48509,1736251532.2276351
1102,Cereal flours; other than of wheat or meslin,2027,1547631414.8629143,1238105131.8903315,1857157697.8354971
1102,Cereal flours; other than of wheat or meslin,2028,1648857064.5257714,1319085651.6206172,1978628477.4309256
1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",2025,2464177914.62,1971342331.696,2957013497.5439997
1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",2026,2464177914.62,1971342331.696,2957013497.5439997
1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",2027,2464177914.62,1971342331.696,2957013497.5439997
1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",2028,2464177914.62,1971342331.696,2957013497.5439997
2830,Sulphides; polysulphides whether or not chemically defined,2025,321395267.741,257116214.19280002,385674321.2892
2830,Sulphides; polysulphides whether or not chemically defined,2026,321395267.741,257116214.19280002,385674321.2892
2830,Sulphides; polysulphides whether or not chemically defined,2027,321395267.741,257116214.19280002,385674321.2892
2830,Sulphides; polysulphides whether or not chemically defined,2028,321395267.741,257116214.19280002,385674321.2892
6906,"Ceramic pipes, conduits, guttering and pipe fittings",2025,106343550.52594168,85074840.42075336,127612260.63113001
6906,"Ceramic pipes, conduits, guttering and pipe fittings",2026,109941531.37192483,87953225.09753987,131929837.6463098
6906,"Ceramic pipes, conduits, guttering and pipe fittings",2027,114125096.26834115,91300077.01467294,136950115.52200937
6906,"Ceramic pipes, conduits, guttering and pipe fittings",2028,118777128.40510401,95021702.72408321,142532554.0861248
8425,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,2025,9006788983.760231,7205431187.008185,10808146780.512278
8425,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,2026,9319809369.858904,7455847495.887123,11183771243.830685
