cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
9030,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",2028,26519389571.01094,1306868594.6877675,538139814574.90656
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",2025,42346929006.6925,8778005811.515442,204290408870.01465
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",2026,43104106501.4509,4655949366.31862,399051589935.4555
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",2027,43878958575.4164,2874270634.5882573,669861418926.1683
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",2028,44914419111.66614,1929894967.4818246,1045292660030.4216
9032,Regulating or controlling instruments and apparatus; automatic type,2025,27320497205.99212,6776366863.915489,110148931215.23474
9032,Regulating or controlling instruments and apparatus; automatic type,2026,27045702781.365646,3765335795.589181,194264224666.18616
9032,Regulating or controlling instruments and apparatus; automatic type,2027,26796722732.572018,2395186384.32976,299794769168.7787
9032,Regulating or controlling instruments and apparatus; automatic type,2028,26660035550.64267,1640126504.2070332,433355289203.8455
9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",2025,2090670765.6493735,347434931.7834965,12580497383.794037
9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",2026,1948492647.3680742,153972625.9034699,24657782995.970108
9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",2027,1816807347.5136204,81157265.80905929,40671514806.14594
9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",2028,1700119417.2817142,46952108.15177898,61560729577.353386
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",2025,7921372879.080455,1768699328.229896,35477001256.18828
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",2026,7199609464.720222,863870818.5800797,60002462555.32479
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",2027,6573488001.288377,489753046.8249062,88229659382.86594
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",2028,5998016438.89115,299029998.887749,120309672390.80705
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2025,13273511672.002354,2533100944.024331,69553529843.4954
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2026,12864330574.32351,1236221314.5926142,133868425638.66547
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2027,12466135975.014992,707636080.6745229,219610828774.34744
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2028,12099121173.34727,440643276.26553875,332215969361.85626
9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2025,19181836.240960944,1513794.9644379294,243059892.6662829
9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2026,15479338.47752382,426702.2959681408,561538857.3386997
9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2027,12517138.837347029,153942.8026459911,1017772588.1327618
9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2028,10114505.892704522,62993.88977833545,1624018294.6876562
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",2025,37762455.55339936,3296560.6963411993,432572969.4603107
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",2026,33002961.61607236,1049305.508582874,1038015588.9040787
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",2027,28880448.310112838,423022.6253903908,1971715564.441405
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",2028,25190829.96728425,191974.77845638405,3305527525.7671413
9105,"Clocks, other, n.e.c.",2025,910489598.8600832,105593209.29791121,7850801345.506541
9105,"Clocks, other, n.e.c.",2026,888840580.5447586,42230917.02614945,18707563871.605038
9105,"Clocks, other, n.e.c.",2027,866998194.8977296,20770354.49792487,36190324533.50862
9105,"Clocks, other, n.e.c.",2028,847299099.2003136,11396165.45908381,62996256599.04901
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",2025,174513335.7013373,23725305.4490782,1283646459.387983
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",2026,161124596.10891494,9584745.799463362,2708588836.306384
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",2027,148623808.12689164,4688825.213300309,4710995897.11329
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",2028,137390730.2610439,2539357.326525333,7433460649.467449
9107,"Time switches; with clock, watch movement or synchronous motor",2025,386014664.46230733,44981765.12402673,3312616140.5426126
9107,"Time switches; with clock, watch movement or synchronous motor",2026,374131848.3967678,17896212.516382378,7821467243.78959
9107,"Time switches; with clock, watch movement or synchronous motor",2027,363284065.4322296,8775266.926809931,15039464132.283142
9107,"Time switches; with clock, watch movement or synchronous motor",2028,353950580.1039898,4806268.273855219,26066171511.36678
9108,Watch movements; complete and assembled,2025,378099907.8531932,42271629.05182682,3381926448.66652
9108,Watch movements; complete and assembled,2026,340275765.0101683,15350600.687699657,7542870706.423573
9108,Watch movements; complete and assembled,2027,306187972.5767131,6884018.688862167,13618654856.692982
9108,Watch movements; complete and assembled,2028,275445032.15554094,3442863.232001549,22036880534.188137
9109,Clock movements; complete and assembled,2025,29755334.32195751,1887173.3102197787,469156656.5809221
9109,Clock movements; complete and assembled,2026,26116191.07213014,528483.2558065898,1290590437.1086135
9109,Clock movements; complete and assembled,2027,22923948.204406,193072.43938568168,2721814687.5356717
9109,Clock movements; complete and assembled,2028,20104909.723358944,80871.5990748323,4998137783.950468
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2025,90129466.38069433,9467031.555816991,858064184.3405874
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2026,80050769.66285394,3306291.9649537224,1938160873.7342682
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2027,72014366.01624982,1453257.1417703165,3568583125.216832
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2028,64133807.14644742,707588.9975721247,5812901604.194963
9111,Watch cases and parts thereof,2025,606908288.6313908,70017257.47378498,5260669784.836862
9111,Watch cases and parts thereof,2026,541346681.1679738,25530490.623588726,11478675969.541004
9111,Watch cases and parts thereof,2027,479243699.13712454,11377185.238307478,20187288714.37468
9111,Watch cases and parts thereof,2028,426488002.85331434,5676372.311246845,32043707953.655193
9112,Clock cases and cases of a similar type for other goods of this chapter and parts thereof,2025,14975363.132047987,1180524.2365446808,189967722.808556
9112,Clock cases and cases of a similar type for other goods of this chapter and parts thereof,2026,14287390.377074685,393230.8813011901,519108578.4297188
9112,Clock cases and cases of a similar type for other goods of this chapter and parts thereof,2027,13614860.175808702,167123.4060423214,1109146959.1032693
9112,Clock cases and cases of a similar type for other goods of this chapter and parts thereof,2028,12953756.118063286,80499.0596590649,2084493884.4868395
9113,"Watch straps, watch bands, watch bracelets and parts thereof",2025,1607606783.6762607,290796247.0396488,8887320923.951126
