cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
9606,"Buttons, press-fasteners, snap-fasteners and press-studs, button moulds and other parts of these articles; button blanks",2025,729306688.9934089,729306687.0284617,729306690.9583561
9606,"Buttons, press-fasteners, snap-fasteners and press-studs, button moulds and other parts of these articles; button blanks",2026,730448913.7438879,730448910.9650328,730448916.522743
9606,"Buttons, press-fasteners, snap-fasteners and press-studs, button moulds and other parts of these articles; button blanks",2027,731756883.8247645,731756880.421376,731756887.228153
9606,"Buttons, press-fasteners, snap-fasteners and press-studs, button moulds and other parts of these articles; button blanks",2028,731589172.6132181,731589168.6833235,731589176.5431126
9607,Slide fasteners and parts thereof,2025,1409363973.7164903,1409363972.2260718,1409363975.2069087
9607,Slide fasteners and parts thereof,2026,1415755483.5489895,1415755481.4412196,1415755485.6567595
9607,Slide fasteners and parts thereof,2027,1426662575.9602518,1426662573.3787715,1426662578.541732
9607,Slide fasteners and parts thereof,2028,1427859317.2985716,1427859314.3177347,1427859320.2794085
9608,"Pens; ball-point, felt tipped, other porous tipped pens; fountain pens, stylograph pens duplicating stylos, propelling or sliding pencils; parts of the foregoing, excluding those of heading no. 9609",2025,4395175123.20412,4395175121.302475,4395175125.105764
9608,"Pens; ball-point, felt tipped, other porous tipped pens; fountain pens, stylograph pens duplicating stylos, propelling or sliding pencils; parts of the foregoing, excluding those of heading no. 9609",2026,4372545177.467608,4372545174.778276,4372545180.15694
9608,"Pens; ball-point, felt tipped, other porous tipped pens; fountain pens, stylograph pens duplicating stylos, propelling or sliding pencils; parts of the foregoing, excluding those of heading no. 9609",2027,4351922331.10172,4351922327.807974,4351922334.395466
9608,"Pens; ball-point, felt tipped, other porous tipped pens; fountain pens, stylograph pens duplicating stylos, propelling or sliding pencils; parts of the foregoing, excluding those of heading no. 9609",2028,4342927940.405252,4342927936.601962,4342927944.208543
9609,"Pencils (not of heading no. 9608), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks",2025,1194251599.9264321,1194251598.1974514,1194251601.655413
9609,"Pencils (not of heading no. 9608), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks",2026,1157408421.8994672,1157408419.4543192,1157408424.3446152
9609,"Pencils (not of heading no. 9608), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks",2027,1125565126.5810173,1125565123.5863347,1125565129.5756998
9609,"Pencils (not of heading no. 9608), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks",2028,1087328900.3602002,1087328896.9022386,1087328903.8181617
9610,"Slates and boards, with writing or drawing surfaces, whether or not framed",2025,486426065.12497413,486426063.2553401,486426066.99460816
9610,"Slates and boards, with writing or drawing surfaces, whether or not framed",2026,480460840.8821191,480460838.2380573,480460843.5261809
9610,"Slates and boards, with writing or drawing surfaces, whether or not framed",2027,472824467.9921372,472824464.75383604,472824471.23043835
9610,"Slates and boards, with writing or drawing surfaces, whether or not framed",2028,467864055.8827122,467864052.14344406,467864059.6219803
9611,"Stamps; date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand; hand operated composing sticks and printing sets",2025,139896401.35926893,139896399.70415047,139896403.0143874
9611,"Stamps; date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand; hand operated composing sticks and printing sets",2026,125788870.9666388,125788868.62594782,125788873.30732979
9611,"Stamps; date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand; hand operated composing sticks and printing sets",2027,112846125.78429718,112846122.91754791,112846128.65104645
9611,"Stamps; date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand; hand operated composing sticks and printing sets",2028,101668282.69163938,101668279.38140245,101668286.00187631
9612,"Typewriter, similar ribbons, inked, otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink pads, whether or not inked, with or without boxes",2025,731036839.0042365,731036837.3153851,731036840.6930878
9612,"Typewriter, similar ribbons, inked, otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink pads, whether or not inked, with or without boxes",2026,653849362.2596834,653849359.871287,653849364.6480798
9612,"Typewriter, similar ribbons, inked, otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink pads, whether or not inked, with or without boxes",2027,584817930.6660147,584817927.7408384,584817933.5911909
9612,"Typewriter, similar ribbons, inked, otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink pads, whether or not inked, with or without boxes",2028,523406353.47130346,523406350.0936008,523406356.8490061
9613,"Cigarette lighters and other lighters, whether or not mechanical or electrical and parts thereof other than flints and wicks",2025,1100684416.285069,1100684414.5882347,1100684417.9819033
9613,"Cigarette lighters and other lighters, whether or not mechanical or electrical and parts thereof other than flints and wicks",2026,1066209710.0590096,1066209707.6593235,1066209712.4586957
9613,"Cigarette lighters and other lighters, whether or not mechanical or electrical and parts thereof other than flints and wicks",2027,1033677229.1403896,1033677226.2013865,1033677232.0793927
9613,"Cigarette lighters and other lighters, whether or not mechanical or electrical and parts thereof other than flints and wicks",2028,1000822285.9951402,1000822282.6014717,1000822289.3888087
9614,"Smoking pipes (including pipe bowls) and cigar or cigarette holders, and parts thereof",2025,324559112.23504126,324559110.10944825,324559114.36063427
9614,"Smoking pipes (including pipe bowls) and cigar or cigarette holders, and parts thereof",2026,331196196.9850011,331196193.97895867,331196199.9910435
9614,"Smoking pipes (including pipe bowls) and cigar or cigarette holders, and parts thereof",2027,337964966.2693578,337964962.5877227,337964969.9509929
9614,"Smoking pipes (including pipe bowls) and cigar or cigarette holders, and parts thereof",2028,345009942.2694119,345009938.01822597,345009946.5205979
9615,"Combs, hair-slides and similar; hairpins, curling pins, curling grips and hair curlers and the like, other than those of heading no. 8516 and parts thereof",2025,1583133379.0299778,1583133377.3934875,1583133380.6664681
9615,"Combs, hair-slides and similar; hairpins, curling pins, curling grips and hair curlers and the like, other than those of heading no. 8516 and parts thereof",2026,1538842568.0711632,1538842565.7568164,1538842570.38551
9615,"Combs, hair-slides and similar; hairpins, curling pins, curling grips and hair curlers and the like, other than those of heading no. 8516 and parts thereof",2027,1503554447.835211,1503554445.0007267,1503554450.6696954
9615,"Combs, hair-slides and similar; hairpins, curling pins, curling grips and hair curlers and the like, other than those of heading no. 8516 and parts thereof",2028,1457273601.9138525,1457273598.6408718,1457273605.1868331
9616,Scent sprays and similar toilet sprays and mounts and heads therefor; powder-puffs and pads for the application of cosmetics or toilet preparations,2025,1520095316.1514602,1520095314.0793805,1520095318.2235398
9616,Scent sprays and similar toilet sprays and mounts and heads therefor; powder-puffs and pads for the application of cosmetics or toilet preparations,2026,1437856668.6109164,1437856665.680553,1437856671.5412798
9616,Scent sprays and similar toilet sprays and mounts and heads therefor; powder-puffs and pads for the application of cosmetics or toilet preparations,2027,1360166709.4321628,1360166705.8432152,1360166713.0211103
9616,Scent sprays and similar toilet sprays and mounts and heads therefor; powder-puffs and pads for the application of cosmetics or toilet preparations,2028,1291850503.2443776,1291850499.100218,1291850507.3885372
9617,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners",2025,3820747654.3581843,3820747652.396312,3820747656.3200564
9617,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners",2026,4006242478.3713765,4006242475.5968704,4006242481.1458826
9617,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners",2027,4181386216.617957,4181386213.2198954,4181386220.016019
9617,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners",2028,4389618092.6415205,4389618088.717776,4389618096.565265
9618,Tailors' dummies and other lay figures; automata and other animated displays used for shop window dressing,2025,243018334.46640626,243018332.99966758,243018335.93314493
9618,Tailors' dummies and other lay figures; automata and other animated displays used for shop window dressing,2026,209784970.17194593,209784968.0976642,209784972.24622765
9618,Tailors' dummies and other lay figures; automata and other animated displays used for shop window dressing,2027,181164820.56344223,181164818.0229763,181164823.10390815
9618,Tailors' dummies and other lay figures; automata and other animated displays used for shop window dressing,2028,156221778.41992155,156221775.48644418,156221781.35339892
