gcc_country,dest_country,cmdCode,gcc_exports,world_demand,penetration_pct,commodity
Oman,Sweden,1702,260.078,17184601.01,0.0,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel"
Oman,Sweden,3403,161.248,80276570.21666667,0.0,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils
Oman,Sweden,4009,1011.704,90032385.72666667,0.0,"Tubes, pipes and hoses, of vulcanised rubber (other than hard rubber), with or without their fittings (e.g. joints, elbows, flanges)"
Oman,Sweden,4016,3739.922,546556169.7666667,0.0,"Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40"
Oman,Sweden,4415,9192.4575,110354519.7,0.01,"Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood"
Oman,Sweden,4820,361.508,13399267.686666667,0.0,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard"
Oman,Sweden,6103,41165.149,44027834.90333333,0.09,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted"
Oman,Sweden,6104,55573.472,227244241.63333333,0.02,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted"
Oman,Sweden,6107,25851.755,52807005.413333334,0.05,"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys', knitted or crocheted"
Oman,Sweden,6108,205875.162,55275151.97,0.37,"Slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls', knitted or crocheted"
Oman,Sweden,6109,71633.29,217719224.79999998,0.03,"T-shirts, singlets and other vests; knitted or crocheted"
Oman,Sweden,6110,261537.061,334076827.93333334,0.08,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted"
Oman,Sweden,6111,20925.878,34188212.86666667,0.06,"Garments and clothing accessories, babies'; knitted or crocheted"
Oman,Sweden,6203,15817.945,345973997.7,0.0,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)"
Oman,Sweden,6206,36122.237,63115589.23,0.06,"Blouses, shirts and shirt-blouses; women's or girls' (not knitted or crocheted)"
Oman,Sweden,6302,49752.926,54573555.79666666,0.09,"Bed linen, table linen, toilet linen and kitchen linen"
Oman,Sweden,6306,3535.761,32882592.236666664,0.01,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods"
Oman,Sweden,6307,1006.5016666666667,152993486.33333334,0.0,"Textiles; made up articles n.e.c. in chapter 63, including dress patterns"
Oman,Sweden,6506,273.949,55055360.56666666,0.0,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed"
Oman,Sweden,6804,2405.722,56840784.04666666,0.0,"Millstones, grindstones, grinding wheels, etc without frameworks, for grinding, sharpening, polishing, etc and parts thereof, natural stone, agglomerated natural or artificial abrasives or of ceramics"
Oman,Sweden,6805,228.869,31242535.746666666,0.0,"Abrasive powder or grain; natural or artificial, on a base of textile material, of paper, paperboard or of other material, whether or not cut to shape or sewn or otherwise made up"
Oman,Sweden,6806,764.629,63174989.82333333,0.0,"Slag, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag, mixtures and articles of heat, sound insulating or sound-absorbing mineral materials"
Oman,Sweden,7009,1604.681,27769894.333333332,0.01,"Glass mirrors; whether or not framed, including rear-view mirrors"
Oman,Sweden,7208,3191.157,578285376.2666668,0.0,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated"
Oman,Sweden,7222,111.834,220324075.03333333,0.0,"Stainless steel bars and rods, angles, shapes and sections"
Oman,Sweden,7228,13945.3835,574674940.5,0.0,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel"
Oman,Sweden,7318,3885.5654999999997,409834162.4666667,0.0,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel"
Oman,Sweden,7610,600.78,139794173.06666666,0.0,"Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts (e.g. bridges and sections, towers, lattice masts, etc) plates, rods, profiles and tubes for structures"
Oman,Sweden,8202,41.612,140504702.9,0.0,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)"
Oman,Sweden,8203,9937.581,35198333.27666667,0.03,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar"
Oman,Sweden,8204,43373.212,28526381.393333334,0.15,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles"
Oman,Sweden,8205,13518.856,67595051.63333334,0.02,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks"
Oman,Sweden,8206,10013.004,11194253.186666667,0.09,"Tools, hand; two or more of heading no. 8202 to 8205, put up in sets for retail sale"
Oman,Sweden,8208,7271.782,75283815.87,0.01,"Knives and cutting blades, for machines or for mechanical appliances"
Oman,Sweden,8211,10.403,34835874.72,0.0,"Knives; with cutting blades, serrated or not (including pruning knives), other than knives of heading no. 8208, and blades therefore"
Oman,Sweden,8301,118.33550000000001,140283877.76666665,0.0,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with clasps incorporating locks, of base metal, keys for any or the foregoing articles, of base metal"
Oman,Sweden,8306,2080.624,14353733.353333334,0.01,"Bells, gongs and the like; non-electric, statuettes, other ornaments, photograph, picture, similar frames, mirrors, of base metal"
Oman,Sweden,8307,2416.125,11299234.62,0.02,"Tubing; flexible, with or without fittings, of base metal"
Oman,Sweden,8310,3236.6710000000003,15496667.816666668,0.02,"Sign plates, name plates, address plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading no. 9405"
Oman,Sweden,8424,33230.169,229626516.79999998,0.01,"Mechanical appliances for projecting, dispersing or spraying liquids or powders; fire extinguishers, spray guns, steam, sand blasting machines"
Oman,Sweden,8425,7461.638499999999,65353555.153333336,0.01,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks
Oman,Sweden,8428,4175.5525,699730719.8666667,0.0,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426 or 8427 (e.g. lifts, escalators, conveyors, teleferics)"
Oman,Sweden,8455,300390.117,64391685.21,0.47,Metal-rolling mills and rolls therefor
Oman,Sweden,8459,4684.005,11262171.149333334,0.04,"Machine-tools; (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes of heading no. 8458"
Oman,Sweden,8460,2049.415,49296203.050000004,0.0,"Machine-tools; for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products"
Oman,Sweden,8466,9066.32,289081162.93333334,0.0,"Machine-tools; parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, and tool holders for any type of tool for working in the hand"
Oman,Sweden,8467,10749.025,826206627.2666668,0.0,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor"
Oman,Sweden,8473,1602.081,254273741.56666663,0.0,"Machinery; parts and accessories (not covers, carrying cases and the like) suitable for use solely or principally with machines of heading no. 8469 to 8472"
Oman,Sweden,8483,2124.837,565300686.4333334,0.0,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings
Oman,Sweden,8501,74137.841,473667935.2333333,0.02,Electric motors and generators (excluding generating sets)
Oman,Sweden,8513,644.993,18878662.733333334,0.0,"Lamps; portable, electric, designed to function by their own source of energy (e.g. dry batteries, accumulators, magnetos), excluding lighting equipment of heading no. 8512"
Oman,Sweden,8518,6300.389999999999,503204210.06666666,0.0,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets"
Oman,Sweden,8525,55504.5515,315362856.3,0.02,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders"
Oman,Sweden,8529,45736.454333333335,220042393.5666667,0.02,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8525 to 8528
Oman,Sweden,8536,2482.8783333333336,602888357.5333333,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables"
Oman,Sweden,8543,1795.839,637918487.5333334,0.0,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter"
Oman,Sweden,8803,1503.251,246614411.2,0.0,Aircraft; parts of heading no. 8801 or 8802
Oman,Sweden,8903,104304.291,150912900.0,0.07,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes"
Oman,Sweden,9013,13537.061,206831138.66666666,0.01,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter"
Oman,Sweden,9017,4747.7245,31584661.833333332,0.02,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c."
Oman,Sweden,9018,1479.844,617259883.0666666,0.0,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments"
Oman,Sweden,9020,283.485,19946152.293333333,0.0,Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20
Oman,Sweden,9025,7088.86,178022617.96666667,0.0,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Oman,Sweden,9027,6579.973999999999,1063612906.8000001,0.0,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light"
Oman,Sweden,9032,200.26,176506635.9,0.0,Regulating or controlling instruments and apparatus; automatic type
Oman,Sweden,9405,2494.148,363908698.3333333,0.0,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included"
Oman,Sweden,9506,260.078,348074316.5,0.0,"Gymnastics, athletics, other sports (including table tennis) or outdoor games equipment, n.e.c. in this chapter, swimming pools and paddling pools"
Oman,Sweden,9620,49.415,11092167.056666667,0.0,"Monopods, bipods, tripods and similar articles"
Oman,Switzerland,0409,228.869,44430594.45333334,0.0,Honey; natural
Oman,Switzerland,0901,1932.3795,1180287275.8666666,0.0,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion"
