cmdCode,commodity,year,world_demand,gcc_exports,penetration_pct
8113,"Cermets; articles thereof, including waste and scrap",2022,848628299.392,1886008.531,0.22
8113,"Cermets; articles thereof, including waste and scrap",2023,741117696.011,1401469.118,0.19
8113,"Cermets; articles thereof, including waste and scrap",2024,742239816.375,31016.271,0.0
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",2015,1545956068.792,7293611.035999999,0.47
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",2016,1491302033.3049998,4390758.702,0.29
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",2017,1659775196.7910001,6668877.173,0.4
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",2018,1745454518.8569999,4944660.152000001,0.28
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",2019,1760585330.932,3742602.43,0.21
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",2020,2099692926.3639998,4060455.525,0.19
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",2021,2739244414.471,5847680.983,0.21
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",2022,2907340343.91,6501583.942,0.22
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",2023,2302098031.72,5642971.879,0.25
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",2024,2340040895.745,426326.83699999994,0.02
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",2015,3804354513.769,8403538.375,0.22
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",2016,3869919229.07,6875678.342,0.18
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",2017,4181014044.763,13917984.076,0.33
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",2018,4483853659.592,12676007.965,0.28
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",2019,4330270715.24,12108321.046,0.28
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",2020,4329841180.955,12484402.903,0.29
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",2021,5504235931.315001,14522089.616,0.26
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",2022,513286.672,17995938.308,3506.02
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",2023,140369.0,14272089.609000001,10167.55
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",2024,170819.0,382447.998,223.89
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless saw blades)",2022,5395062776.464,17995938.308,0.33
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless saw blades)",2023,4927788450.95,14272089.609000001,0.29
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless saw blades)",2024,4973032461.305,382447.998,0.01
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2015,1933450144.001,13178355.389,0.68
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2016,1953039203.866,9859719.69,0.5
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2017,2078003957.2480001,12536925.012,0.6
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2018,2237368734.2660003,11873878.546,0.53
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2019,2224265924.9839997,11611270.387,0.52
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2020,2226776311.7730002,10964418.392,0.49
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2021,2771115957.423,13987685.947,0.5
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2022,2852456157.383,21979393.213,0.77
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2023,2888149405.994,21348983.264999997,0.74
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2024,2942450152.239,2080540.472,0.07
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",2015,2250639025.401,10885680.641999999,0.48
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",2016,2213593224.997,9743562.156,0.44
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",2017,2385874966.471,17101352.366,0.72
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",2018,2681138488.474,20156046.614,0.75
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",2019,2697693984.902,18392627.718,0.68
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",2020,2559671665.217,14365606.749,0.56
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",2021,3313788770.652,18806714.55,0.57
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",2022,3527907821.367,30381602.61,0.86
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",2023,3432910438.98,35213486.486,1.03
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",2024,3674946120.124,2780545.8669999996,0.08
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2015,6163521945.249,103394748.62200001,1.68
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2016,6014615572.6119995,76633671.881,1.27
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2017,324172248.158,74368885.6,22.94
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2017,324172248.158,4441897.538000001,1.37
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2018,120144571.208,7631913.0430000005,6.35
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2018,120144571.208,73508416.006,61.18
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2019,111258241.966,5585794.42,5.02
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2019,111258241.966,71763050.57699999,64.5
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2020,113447530.779,9379431.499,8.27
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2020,113447530.779,56050979.935,49.41
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2021,290974.565,117629870.046,40426.17
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2017,6071083709.566,74368885.6,1.22
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2017,6071083709.566,4441897.538000001,0.07
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2018,7091012614.874001,7631913.0430000005,0.11
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2018,7091012614.874001,73508416.006,1.04
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2019,7067134697.557,5585794.42,0.08
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2019,7067134697.557,71763050.57699999,1.02
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2020,7022160013.727,9379431.499,0.13
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2020,7022160013.727,56050979.935,0.8
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",2021,9036660100.997,117629870.046,1.3
